fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000000000,0.0717778534586079,-0.025457769004944,0.0110257555997193,0.0911313097983535,1.0,0.0042943363560672,1.0,0.0
1970-01-01 00:00:00.000000001,0.0648319555389843,0.0014143047381096,-0.0781476829388501,0.171743359359208,2.0,0.0057316891038783,0.0,0.0
1970-01-01 00:00:00.000000002,0.0289691002156124,0.0741504792085888,-0.2706292727443666,0.536918254207275,0.0,0.0079504492433237,0.0,0.0
1970-01-01 00:00:00.000000003,-0.0111520460490245,0.1368394239569554,-0.1209213651306778,0.0738724561895081,2.0,0.008853867951204,0.0,0.0
1970-01-01 00:00:00.000000004,-0.0436007182682025,0.1694096218150641,-0.1958533276280911,0.240955324508576,0.0,0.0067503905871233,0.0,0.0
1970-01-01 00:00:00.000000005,-0.0593262856876447,0.1592788742208213,0.0412517494363272,-0.3424076949776486,0.0,0.0004440965342138,0.0,0.0
1970-01-01 00:00:00.000000006,-0.0284409034725214,0.0373495019074871,0.2574632223434133,-0.8510649590158954,2.0,0.0038150510908387,0.0,0.0
1970-01-01 00:00:00.000000007,0.010703206704595,-0.0974226181123189,0.1219698784748086,-0.4676921622746302,1.0,0.0110268725674562,0.0,0.0
1970-01-01 00:00:00.000000008,0.0303686736570465,-0.1758639546026563,0.0684883558884676,-0.3006625525569465,1.0,0.0161895719362741,0.0,0.0
1970-01-01 00:00:00.000000009,0.0362597448833675,-0.2127399721058147,-0.0116226503882859,-0.0614322143321459,2.0,0.0117739317996483,0.0,0.0
1970-01-01 00:00:00.000000010,0.0126133197592362,-0.1656966264375581,-0.2186120733754176,0.5202759552760114,1.0,0.0038833110443325,0.0,0.0
1970-01-01 00:00:00.000000011,-0.0332613818864802,-0.0483725852512689,-0.2272067563567382,0.6257024610992611,0.0,0.0019981566251656,0.0,0.0
1970-01-01 00:00:00.000000012,-0.0596248637129741,0.0385949256649646,-0.0286157460980246,0.2253496070090311,1.0,0.0017380944932596,0.0,0.0
1970-01-01 00:00:00.000000013,-0.0568730856135785,0.0724460681422516,0.0565077856771848,0.1079568721954738,1.0,0.0016460128195134,0.0,0.0
1970-01-01 00:00:00.000000014,-0.0376649020489337,0.0809527881827241,0.131836038530919,-0.0212258882313949,2.0,0.0034331678785015,0.0,0.0
1970-01-01 00:00:00.000000015,-0.0195921155629055,0.1001278341626039,0.0460058145738096,0.2121300106618909,0.0,0.0052205469697652,0.0,0.0
1970-01-01 00:00:00.000000016,0.0069454893810347,0.0950440579071746,0.2135344403327877,-0.2574989187527506,2.0,0.0063400735896848,0.0,0.0
1970-01-01 00:00:00.000000017,0.0352132751015894,0.0717971166025108,0.0628893385405002,0.0330833139453896,2.0,0.0102396562644906,0.0,0.0
