fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,0.071777853,-0.025457769,0.011025756,0.09113131,1,0.004294336,1,0
00:00.0,0.064831956,0.001414305,-0.078147683,0.171743359,2,0.005731689,0,0
00:00.0,0.0289691,0.074150479,-0.270629273,0.536918254,0,0.007950449,0,0
00:00.0,-0.011152046,0.136839424,-0.120921365,0.073872456,2,0.008853868,0,0
00:00.0,-0.043600718,0.169409622,-0.195853328,0.240955325,0,0.006750391,0,0
00:00.0,-0.059326286,0.159278874,0.041251749,-0.342407695,0,0.000444097,0,0
00:00.0,-0.028440903,0.037349502,0.257463222,-0.851064959,2,0.003815051,0,0
00:00.0,0.010703207,-0.097422618,0.121969878,-0.467692162,1,0.011026873,0,0
00:00.0,0.030368674,-0.175863955,0.068488356,-0.300662553,1,0.016189572,0,0
00:00.0,0.036259745,-0.212739972,-0.01162265,-0.061432214,2,0.011773932,0,0
00:00.0,0.01261332,-0.165696626,-0.218612073,0.520275955,1,0.003883311,0,0
00:00.0,-0.033261382,-0.048372585,-0.227206756,0.625702461,0,0.001998157,0,0
00:00.0,-0.059624864,0.038594926,-0.028615746,0.225349607,1,0.001738094,0,0
00:00.0,-0.056873086,0.072446068,0.056507786,0.107956872,1,0.001646013,0,0
00:00.0,-0.037664902,0.080952788,0.131836039,-0.021225888,2,0.003433168,0,0
00:00.0,-0.019592116,0.100127834,0.046005815,0.212130011,0,0.005220547,0,0
00:00.0,0.006945489,0.095044058,0.21353444,-0.257498919,2,0.006340074,0,0
00:00.0,0.035213275,0.071797117,0.062889339,0.033083314,2,0.010239656,0,0
00:00.0,0.03111367,0.108683102,-0.101638054,0.32830905,2,0.018821056,0,0
00:00.0,-0.002924987,0.19722418,-0.228822806,0.536078244,0,0.023631183,0,0
00:00.0,-0.029133826,0.244990921,-0.027190778,-0.069116048,2,0.020372617,0,0
00:00.0,-0.03964898,0.237896172,-0.075975196,-0.002382994,0,0.010742314,0,0
00:00.0,-0.032024496,0.175182188,0.149000102,-0.613316468,0,0.000305205,0,0
00:00.0,0.016243401,0.002373209,0.318266075,-1.077262369,1,0.010924189,0,0
00:00.0,0.073772784,-0.201955888,0.238605571,-0.921491079,1,0.035454413,0,0
00:00.0,0.105450182,-0.350602748,0.068323993,-0.537230329,1,0.052700379,0,0
00:00.0,0.09907881,-0.409503552,-0.131305897,-0.045009932,2,0.043816318,0,0
00:00.0,0.042249231,-0.336305669,-0.424044369,0.758210389,1,0.021848257,0,0
00:00.0,-0.049410053,-0.154055614,-0.468958362,1.020044017,2,0.012925036,0,0
00:00.0,-0.148246725,0.085680943,-0.491216304,1.319251161,0,0.024139119,0,0
00:00.0,-0.207779914,0.280327493,-0.087565504,0.58814631,2,0.036239674,0,0
