fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000005010,-0.0011936267396164,0.0048242725442865,-0.0402917509426153,-0.0073783719665116,0.0,0.0003798381262947,1.0,0.0
1970-01-01 00:00:00.000005011,0.0045691788730596,-0.0317508709310658,0.0953903013336041,-0.3507474283872874,2.0,0.001428637945132,0.0,0.0
1970-01-01 00:00:00.000005012,0.0080112736962703,-0.0608671729395866,-0.0622829903586744,0.0645801056865775,1.0,0.001156675017363,0.0,0.0
1970-01-01 00:00:00.000005013,-0.005937209407855,-0.0417967647857419,-0.0737648865264008,0.1206505340192457,0.0,0.0016022114341351,0.0,0.0
1970-01-01 00:00:00.000005014,-0.0067137891627216,-0.0495016910295513,0.0657013541336956,-0.196086595791194,1.0,0.0029713079064275,0.0,0.0
1970-01-01 00:00:00.000005015,0.0055363711403364,-0.0824446242356149,0.0533423059759913,-0.1258817168874109,2.0,0.001983570217809,0.0,0.0
1970-01-01 00:00:00.000005016,0.0001787665733641,-0.0631741685332849,-0.1050274793712134,0.314036587614992,1.0,0.0003674486755032,0.0,0.0
1970-01-01 00:00:00.000005017,-0.0207483968491916,0.0033006306411174,-0.097934519344554,0.3360165649854983,2.0,0.0024758822237398,0.0,0.0
1970-01-01 00:00:00.000005018,-0.0497577817470051,0.099526744022872,-0.1829920039505426,0.6046300080006964,0.0,0.0072903920693803,0.0,0.0
1970-01-01 00:00:00.000005019,-0.062964912692618,0.1660518720107271,0.0550004635082379,0.0484167318594609,2.0,0.0102310697274061,0.0,0.0
1970-01-01 00:00:00.000005020,-0.0548845121488754,0.1870814183022289,0.0249005617736994,0.1593629268106693,1.0,0.0126309427509345,0.0,0.0
1970-01-01 00:00:00.000005021,-0.0398817419632804,0.1938894887656304,0.1220933248265924,-0.0898066030658137,1.0,0.0106157415626999,0.0,0.0
1970-01-01 00:00:00.000005022,-0.008255210451677,0.1538600338191546,0.1865125633989355,-0.2987635395527653,0.0,0.0050904576644605,0.0,0.0
1970-01-01 00:00:00.000005023,0.0441795899886711,0.0465675663859792,0.3239003183681219,-0.7476562736553936,1.0,0.0050874550921355,0.0,0.0
1970-01-01 00:00:00.000005024,0.1008163426656665,-0.0963912834081954,0.2265268529943462,-0.6485007215139824,2.0,0.0080224304144125,0.0,0.0
1970-01-01 00:00:00.000005025,0.1161978714618261,-0.166780932336685,-0.0772654235852918,-0.0423619862191596,1.0,0.0055620828774114,0.0,0.0
1970-01-01 00:00:00.000005026,0.084230680817652,-0.1477516095564323,-0.2351983710693294,0.2243415883140881,2.0,0.0007173987060191,0.0,0.0
1970-01-01 00:00:00.000005027,0.0132684924731966,-0.04874917963655,-0.4568750694447433,0.7376157645870627,2.0,0.0048525683056763,0.0,0.0
1970-01-01 00:00:00.000005028,-0.0891288870312747,0.1311609661429486,-0.5402389195039742,1.013303895537375,0.0,0.0188199123305941,0.0,0.0
1970-01-01 00:00:00.000005029,-0.1650054650010488,0.2673963639412562,-0.2004353750646829,0.3173070377159812,1.0,0.021613775542578,0.0,0.0
1970-01-01 00:00:00.000005030,-0.1784655951602002,0.285577651952811,0.0686199768555604,-0.1396260837187791,0.0,0.0093719832703644,0.0,0.0
1970-01-01 00:00:00.000005031,-0.1257762318816377,0.1800521315803585,0.4449490114217187,-0.8911892945452713,1.0,0.0011633490644307,0.0,0.0
1970-01-01 00:00:00.000005032,-0.0229091941043805,-0.0195426673415035,0.5563164605868278,-1.053654457705999,0.0,0.0168112970584468,0.0,0.0
1970-01-01 00:00:00.000005033,0.0978530369857162,-0.2531057046015731,0.6186454303273915,-1.2208081292812205,1.0,0.0509909991151382,0.0,0.0
1970-01-01 00:00:00.000005034,0.1983343915123294,-0.4495422849155006,0.3622210061128951,-0.7003447589593362,2.0,0.0598412458359352,0.0,0.0
1970-01-01 00:00:00.000005035,0.2234038445259466,-0.4887195120361918,-0.1161652150475634,0.3152285498496069,1.0,0.0326086112323606,0.0,0.0
1970-01-01 00:00:00.000005036,0.1665157069432986,-0.3606081233400901,-0.4391108502514346,0.9401462904371652,2.0,0.0022768876574799,0.0,0.0
1970-01-01 00:00:00.000005037,0.0433404327078903,-0.0950731403098971,-0.7605671996576207,1.6534474057526178,2.0,0.0179295000315473,0.0,0.0
1970-01-01 00:00:00.000005038,-0.1204175809600369,0.2667538604233225,-0.8292220894114031,1.8697948040554104,2.0,0.0950883629089456,0.0,0.0
1970-01-01 00:00:00.000005039,-0.268994810356847,0.6145926059247819,-0.6177349856149155,1.532693523331101,2.0,0.1857409297414625,0.0,0.0
1970-01-01 00:00:00.000005040,-0.3557305084975025,0.8572215373963685,-0.2325813758359421,0.8595804985837262,2.0,0.2338195409877363,0.0,0.0
1970-01-01 00:00:00.000005041,-0.3588687231399437,0.9507622337588608,0.1998547006312834,0.0697321194303082,1.0,0.2039626299806716,0.0,0.0
