fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
00:00.0,0.035464999,-0.046864948,0.057134166,0.037588882,2,0.000878441,1,0
00:00.0,0.028035894,0.003124997,-0.128110671,0.452072319,2,0.006513274,0,0
00:00.0,-0.012516985,0.126023378,-0.26491455,0.748611392,2,0.02600061,0,0
00:00.0,-0.071502976,0.288470959,-0.307612196,0.838331781,1,0.050485688,0,0
00:00.0,-0.115602445,0.412704641,-0.122307355,0.379702648,2,0.06476528,0,0
00:00.0,-0.130582377,0.467589613,-0.023462692,0.159055729,1,0.060035328,0,0
00:00.0,-0.111700033,0.441223551,0.207817344,-0.416009438,0,0.028506213,0,0
00:00.0,-0.038388878,0.274604603,0.507855225,-1.216273091,0,0.004891075,0,0
00:00.0,0.080841722,-0.023822386,0.650150643,-1.696651935,0,0.034510266,0,0
00:00.0,0.205417415,-0.36983527,0.556866916,-1.680532668,0,0.11172678,0,0
00:00.0,0.289886391,-0.666278405,0.264895121,-1.230457274,1,0.176326793,0,0
00:00.0,0.29456011,-0.816721376,-0.216114771,-0.263009787,0,0.18949894,0,0
00:00.0,0.219196984,-0.802897995,-0.5213789,0.389621111,0,0.165246869,0,0
00:00.0,0.094752696,-0.669667173,-0.69681843,0.910008725,2,0.108106006,0,0
00:00.0,-0.072257744,-0.391219318,-0.938484309,1.817676187,2,0.062640769,0,0
00:00.0,-0.262622783,0.023925639,-0.912897588,2.229453433,2,0.085537363,0,0
00:00.0,-0.414707049,0.453997221,-0.560541721,1.971175212,2,0.15685688,0,0
00:00.0,-0.472714004,0.781157475,-0.002815274,1.252688654,2,0.221685832,0,0
00:00.0,-0.415107149,0.944248053,0.566146409,0.369455589,1,0.237528844,0,0
00:00.0,-0.245232943,0.901311655,1.096064966,-0.776878606,0,0.195040558,0,0
00:00.0,0.016990788,0.617955119,1.475409414,-1.997698411,0,0.154903666,0,0
00:00.0,0.320422055,0.139710225,1.487947599,-2.656466048,0,0.183043764,0,0
00:00.0,0.58024727,-0.383098888,1.039947568,-2.435076836,0,0.247541175,0,0
00:00.0,0.714341318,-0.79266965,0.269919826,-1.599617153,0,0.27694597,0,0
00:00.0,0.683126182,-1.008751632,-0.576942566,-0.542564217,2,0.220574863,0,0
00:00.0,0.47075073,-0.948140835,-1.506751279,1.140792728,2,0.110016055,0,0
00:00.0,0.101787577,-0.563794264,-2.114648686,2.629718733,2,0.099054617,0,0
00:00.0,-0.338566694,0.046718337,-2.178571306,3.27072085,2,0.252475568,0,0
00:00.0,-0.722975495,0.654903905,-1.577260874,2.654430504,2,0.423777815,0,0
00:00.0,-0.946473058,1.075606554,-0.628050179,1.524533863,2,0.476166303,0,0
00:00.0,-0.968806002,1.261223952,0.405215295,0.324303118,0,0.351659377,0,0
00:00.0,-0.769329054,1.145813062,1.563947581,-1.494605214,0,0.10854508,0,0
00:00.0,-0.358345251,0.659561176,2.489105111,-3.330361687,0,0.019412359,0,0
00:00.0,0.187795302,-0.127278479,2.828075236,-4.253215885,0,0.259645695,0,0
00:00.0,0.707159656,-0.906769282,2.248828266,-3.329896908,0,0.578811612,0,0
00:00.0,1.060681512,-1.429064286,1.252619887,-1.895677002,0,0.748282236,0,0
00:00.0,1.20058998,-1.674238578,0.137520185,-0.572598339,0,0.704324507,0,0
00:00.0,1.115477543,-1.658933269,-0.979823248,0.738621025,2,0.434190552,0,0
00:00.0,0.798785299,-1.317954113,-2.16098695,2.714516699,2,0.078411924,0,0
00:00.0,0.265643343,-0.561117177,-3.104044436,4.78835365,2,0.077469439,0,0
00:00.0,-0.383962811,0.480508325,-3.186302653,5.176571585,2,0.498693987,0,0
00:00.0,-0.939194132,1.364609489,-2.286647675,3.558794111,2,0.909942579,0,0
00:00.0,-1.285462968,1.914524453,-1.158004191,1.99125118,2,1.116008993,0,0
00:00.0,-1.398005879,2.176375653,0.036607915,0.644093788,2,1.08339324,0,0
00:00.0,-1.271979951,2.171204109,1.212232674,-0.713913073,2,0.819425456,0,0
00:00.0,-0.92247459,1.878556762,2.244813623,-2.250712679,0,0.394062688,0,0
00:00.0,-0.377566719,1.205536036,3.158054341,-4.521166475,0,0.130951735,0,0
00:00.0,0.314190645,0.093594469,3.602471396,-6.259193762,0,0.434726525,0,0
