fake_ts,theta_1,theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000000000,0.08889932057146137,-0.0071803651391184895,-0.061440994208568474,0.01637897537599839,2.0,0.005607851512657636,1.0,0
1970-01-01 00:00:00.000000001,0.0529632487873692,0.03878180745993359,-0.2888998923097029,0.4291884858019113,2.0,0.009178366039310104,0.0,0
1970-01-01 00:00:00.000000002,-0.020811933271772186,0.1547912101354582,-0.4299270803410843,0.6986241032426912,2.0,0.024562658882244515,0.0,0
1970-01-01 00:00:00.000000003,-0.11006534999801468,0.30277745356801977,-0.43992203649475975,0.7419594157373915,2.0,0.048245117337776484,0.0,0
1970-01-01 00:00:00.000000004,-0.18778653525019945,0.4360726477611136,-0.3184292890127013,0.5587998668897909,0.0,0.05077098904096245,0.0,0
1970-01-01 00:00:00.000000005,-0.20595030076894466,0.4500226357754221,0.140102267180724,-0.4224554542609563,0.0,0.01853599791293914,0.0,0
1970-01-01 00:00:00.000000006,-0.1340964764823853,0.272471305592891,0.5612345175351969,-1.3185345004625586,1.0,0.00036540831927878164,0.0,0
1970-01-01 00:00:00.000000007,-0.006368453889145753,-0.01990509324868095,0.6798647491900489,-1.5327986193018701,0.0,0.030604954343886662,0.0,0
1970-01-01 00:00:00.000000008,0.13503282480863266,-0.3427796277172095,0.6933311370751233,-1.6142113855108469,1.0,0.0931784895475638,0.0,0
1970-01-01 00:00:00.000000009,0.2429114569967096,-0.6021075629193324,0.3607900926026598,-0.9307364164906392,0.0,0.13966636373611951,0.0,0
1970-01-01 00:00:00.000000010,0.285222513770151,-0.7345611663006647,0.05357431439762561,-0.3742435155119469,1.0,0.13783936922993245,0.0,0
1970-01-01 00:00:00.000000011,0.2516854621138603,-0.717030977908376,-0.3816986866982737,0.5434086486229515,2.0,0.07430984433994325,0.0,0
1970-01-01 00:00:00.000000012,0.12614514539811691,-0.4925094353054298,-0.8497526590089433,1.6651152815872594,2.0,0.01400085376307647,0.0,0
1970-01-01 00:00:00.000000013,-0.07329242591284105,-0.07729026416561491,-1.0924689322517511,2.3868395750409555,2.0,0.04802270588781976,0.0,0
1970-01-01 00:00:00.000000014,-0.2844736642964658,0.4097130681550523,-0.9549343429165532,2.35376520087118,2.0,0.16634121422756798,0.0,0
1970-01-01 00:00:00.000000015,-0.4330195322760117,0.8202566801760302,-0.4951463516200281,1.6815938759367657,2.0,0.2803158161535735,0.0,0
1970-01-01 00:00:00.000000016,-0.4747730916799978,1.0659457057241233,0.08161641831711823,0.7567177513953504,0.0,0.2955730346786096,0.0,0
1970-01-01 00:00:00.000000017,-0.3826261484907491,1.0639499774944294,0.8185362201179369,-0.7681117337720523,0.0,0.19084771315761692,0.0,0
1970-01-01 00:00:00.000000018,-0.15862272569750308,0.7650201111561571,1.3856687688835452,-2.1870037523844137,1.0,0.08460485787254912,0.0,0
1970-01-01 00:00:00.000000019,0.13904806232503691,0.25058959336412323,1.52113973927677,-2.8311502974444096,0.0,0.09491511983834666,0.0,0
1970-01-01 00:00:00.000000020,0.4287613266157605,-0.33495552503450365,1.2907128547419553,-2.8556944051306163,0.0,0.21105798517816446,0.0,0
1970-01-01 00:00:00.000000021,0.6254777792011962,-0.8343830528561516,0.6300124373271057,-2.052879630315488,0.0,0.3238565170494909,0.0,0
1970-01-01 00:00:00.000000022,0.6710500157049949,-1.1379359200873915,-0.17861782764357606,-0.9624976790084908,0.0,0.360343150543748,0.0,0
1970-01-01 00:00:00.000000023,0.5581881344946323,-1.2158220718639263,-0.925971487541874,0.18330918536720708,2.0,0.28965449716407576,0.0,0
1970-01-01 00:00:00.000000024,0.29500162102799105,-1.012361698527706,-1.6594113137722069,1.8309194905221535,2.0,0.16998840952613434,0.0,0
1970-01-01 00:00:00.000000025,-0.08333455599622241,-0.5020821557383877,-2.054640150075862,3.1735594371189286,2.0,0.1622423488738689,0.0,0
1970-01-01 00:00:00.000000026,-0.4887670355361205,0.18710901727286344,-1.8889981663830744,3.4977540829426808,2.0,0.3008108673516303,0.0,0
1970-01-01 00:00:00.000000027,-0.7963162615583184,0.8139457726449991,-1.1165960346293051,2.64792039789834,2.0,0.4399837871136614,0.0,0
1970-01-01 00:00:00.000000028,-0.9198006376975042,1.224165608004434,-0.10352679000600773,1.4343148731786912,2.0,0.4759655603642985,0.0,0
1970-01-01 00:00:00.000000029,-0.8381319042779608,1.3830269145803409,0.9042784159069546,0.1432092771445448,2.0,0.39805294372109,0.0,0
1970-01-01 00:00:00.000000030,-0.5704360841497761,1.2774860793191294,1.727091597781902,-1.19766313662472,2.0,0.2771360905919313,0.0,0
1970-01-01 00:00:00.000000031,-0.17136856500681907,0.9127866744473964,2.1918193750414847,-2.3892294755526864,0.0,0.2175262168925034,0.0,0
1970-01-01 00:00:00.000000032,0.2959581785816827,0.3029516868341611,2.3842559596004294,-3.5428854994129266,0.0,0.3100867026687675,0.0,0
1970-01-01 00:00:00.000000033,0.7341077175959294,-0.4085874939214771,1.884610396644105,-3.3479299141394527,0.0,0.4739325852153633,0.0,0
1970-01-01 00:00:00.000000034,1.0158645667460509,-0.9754171059738116,0.8876346939446295,-2.2579340697097603,0.0,0.5539736713812085,0.0,0
1970-01-01 00:00:00.000000035,1.0805043275914783,-1.303935963621758,-0.2469953030531237,-1.0162333857801038,0.0,0.4958536680510086,0.0,0
1970-01-01 00:00:00.000000036,0.9198022319904416,-1.375011956047478,-1.3386569336527423,0.32779277871372403,0.0,0.3300629628574279,0.0,0
1970-01-01 00:00:00.000000037,0.5602693254283584,-1.1647013306876404,-2.2014537483046333,1.7761257019565388,2.0,0.16055654252919727,0.0,0
1970-01-01 00:00:00.000000038,0.046669018691765984,-0.619200411538569,-2.8474563725509587,3.5865350106543543,2.0,0.19629312350162745,0.0,0
1970-01-01 00:00:00.000000039,-0.529596397412179,0.18347568859495103,-2.7646318296994297,4.129835261289196,2.0,0.4648658580517555,0.0,0
1970-01-01 00:00:00.000000040,-1.0017456896065586,0.9157145768144376,-1.8708300442258308,3.0495791610654135,2.0,0.7039485390786249,0.0,0
1970-01-01 00:00:00.000000041,-1.261355180639243,1.391638797826103,-0.7076103653839174,1.7239399850667694,2.0,0.7685565281923339,0.0,0
1970-01-01 00:00:00.000000042,-1.281789964024585,1.6105496387072418,0.5032588120278965,0.4605099669249837,1.0,0.6230704505181963,0.0,0
1970-01-01 00:00:00.000000043,-1.05532123954882,1.541807016887094,1.7386735328140641,-1.1861115117070622,1.0,0.3061325489874931,0.0,0
1970-01-01 00:00:00.000000044,-0.6009505365454137,1.1184298060297269,2.7545214780317533,-3.0722087363038777,1.0,0.059963568742082085,0.0,0
1970-01-01 00:00:00.000000045,0.017090928402511252,0.3305398468046603,3.307156357216952,-4.607311060772039,0.0,0.21317456807955715,0.0,0
1970-01-01 00:00:00.000000046,0.6623848996637297,-0.6040271176500703,2.9668502660671976,-4.355295932608713,0.0,0.6107027163470273,0.0,0
1970-01-01 00:00:00.000000047,1.155678408380215,-1.3232095682522844,1.9150711905236484,-2.803093161294734,0.0,0.900822725234358,0.0,0
1970-01-01 00:00:00.000000048,1.4199001973666234,-1.7411132450276292,0.7168864962711059,-1.419167788527372,0.0,0.9740359919643784,0.0,0
1970-01-01 00:00:00.000000049,1.4405301210982802,-1.900499907046352,-0.5105583476046058,-0.17387489375382748,0.0,0.8198848386126094,0.0,0
1970-01-01 00:00:00.000000050,1.218164880989378,-1.8012887150894124,-1.6973009313861371,1.2071992895486583,2.0,0.44211339445466996,0.0,0
1970-01-01 00:00:00.000000051,0.7566262008167965,-1.3470039734720134,-2.8810547367301265,3.4039450030400036,2.0,0.06157477759608997,0.0,0
1970-01-01 00:00:00.000000052,0.08527620206746123,-0.4273560192899485,-3.7364076126253822,5.648983612030629,2.0,0.20931627798237476,0.0,0
1970-01-01 00:00:00.000000053,-0.6547741438253514,0.7255245794341877,-3.4350632327401565,5.35560463717372,2.0,0.7379292726843161,0.0,0
1970-01-01 00:00:00.000000054,-1.2335132055639375,1.6067658402032163,-2.3114938355051957,3.4611041177747133,2.0,1.1605857434583182,0.0,0
1970-01-01 00:00:00.000000055,-1.5741997076326018,2.142498782042008,-1.0888911454702328,1.9664599303231656,2.0,1.3597812329662315,0.0,0
1970-01-01 00:00:00.000000056,-1.668210130039978,2.409677141812483,0.14802579976061714,0.7176325547244267,2.0,1.3312387616179575,0.0,0
1970-01-01 00:00:00.000000057,-1.5159040614552513,2.425713059023745,1.369690590251499,-0.5838211427382871,2.0,1.058276057458487,0.0,0
1970-01-01 00:00:00.000000058,-1.1261187313628258,2.1599190912754964,2.496296484647208,-2.127128888778316,1.0,0.5946897708525212,0.0,0
1970-01-01 00:00:00.000000059,-0.5312980454553515,1.5278981504710578,3.3918508635305424,-4.255030699030973,0.0,0.22230773427697412,0.0,0
1970-01-01 00:00:00.000000060,0.216564138621182,0.4251836340942936,3.984790221635797,-6.581484502622772,0.0,0.4357195483801002,0.0,0
1970-01-01 00:00:00.000000061,0.965851797843522,-0.8716256626573362,3.2709179564941038,-5.836693214911522,0.0,0.9749186555560534,0.0,0
1970-01-01 00:00:00.000000062,1.4831564064866765,-1.83842362951225,1.8939750080204525,-3.909599737340134,0.0,1.421837861183752,0.0,0
1970-01-01 00:00:00.000000063,1.7263630287998024,-2.4742873990486602,0.5484314426296371,-2.503963535073262,0.0,1.7177609549677568,0.0,0
1970-01-01 00:00:00.000000064,1.7079012112365994,-2.846447680423426,-0.7200985384196896,-1.211353044082713,0.0,1.8120048026497493,0.0,0
1970-01-01 00:00:00.000000065,1.4417675550988642,-2.9532048808536637,-1.9333332416375688,0.1560670803659574,0.0,1.677141381801715,0.0,0
1970-01-01 00:00:00.000000066,0.9422942992748924,-2.7813724090646126,-3.012589293364781,1.5643386487945905,0.0,1.5023460050566546,0.0,0
1970-01-01 00:00:00.000000067,0.274298361159211,-2.3286858049354326,-3.535017273259303,2.9490293335986566,2.0,1.507753009305728,0.0,0
1970-01-01 00:00:00.000000068,-0.4280233693893082,-1.5735103815774338,-3.3884814033856614,4.5470823326331535,2.0,1.548097963022165,0.0,0
1970-01-01 00:00:00.000000069,-1.0596865964721178,-0.5483617657427253,-2.88081949888515,5.536835354004523,2.0,1.4380662883147284,0.0,0
1970-01-01 00:00:00.000000070,-1.5410091531299157,0.5313519042971989,-1.8166608812693843,5.005681578149302,2.0,1.2401607098303389,0.0,0
1970-01-01 00:00:00.000000071,-1.7515840297372018,1.4023754197194631,-0.2407734384738862,3.6731375462197615,2.0,1.1196837171585148,0.0,0
1970-01-01 00:00:00.000000072,-1.6250581487291995,1.9888579984906192,1.514971079730135,2.1298920362520413,0.0,1.0762108377341035,0.0,0
1970-01-01 00:00:00.000000073,-1.1433502374965565,2.1798437667265818,3.224705997229551,-0.2914492314479973,0.0,0.9693023345625981,0.0,0
1970-01-01 00:00:00.000000074,-0.3831195056994322,1.8505371585646888,4.22359167544564,-3.023837483839797,0.0,1.0120189266416408,0.0,0
1970-01-01 00:00:00.000000075,0.4829484588925228,0.9853167761312508,4.322720138289985,-5.4943978585297835,0.0,1.2625523160616243,0.0,0
1970-01-01 00:00:00.000000076,1.2990216581295553,-0.21639064636427371,3.6781304257869296,-6.039997965695371,1.0,1.5079748171294387,0.0,0
1970-01-01 00:00:00.000000077,1.889374989073744,-1.2546625571352772,2.2085249810910845,-4.3231301396733395,0.0,1.6069922599730857,0.0,0
1970-01-01 00:00:00.000000078,2.2013220945867964,-2.014380515222832,0.9265118226466428,-3.351611273015252,2.0,1.6783033806166567,0.0,0
1970-01-01 00:00:00.000000079,2.25179872801798,-2.5652704074173496,-0.3991294913540475,-2.155072870888554,0.0,1.803419272600394,0.0,0
1970-01-01 00:00:00.000000080,2.059230186949432,-2.9014285983411123,-1.5256824640725932,-1.153884976285938,0.0,1.866077255973172,0.0,0
1970-01-01 00:00:00.000000081,1.6379807784977924,-3.0063406115404616,-2.6990141317844323,0.14724683716921305,0.0,1.7190844171180828,0.0,0
1970-01-01 00:00:00.000000082,0.9806710636926028,-2.8306286984010733,-3.8286596089582936,1.6297718447635483,0.0,1.5997842392095571,0.0,0
