fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
00:00.0,-0.061440994,0.016378975,2,0.005607852,1,0,0.996051057,0.08878227,0.999974221,-0.007180303
00:00.0,-0.288899892,0.429188486,2,0.009178366,0,0,0.998597775,0.052938491,0.99924808,0.038772087
00:00.0,-0.42992708,0.698624103,2,0.024562659,0,0,0.99978344,-0.020810431,0.988043742,0.154173809
00:00.0,-0.439922036,0.741959416,2,0.048245117,0,0,0.993948922,-0.109843256,0.954512012,0.298172466
00:00.0,-0.318429289,0.558799867,0,0.050770989,0,0,0.982419862,-0.186684802,0.906417496,0.422382911
00:00.0,0.140102267,-0.422455454,0,0.018535998,0,0,0.978867092,-0.20449747,0.900437256,0.434985916
00:00.0,0.561234518,-1.3185345,1,0.000365408,0,0,0.991022532,-0.133694954,0.963108779,0.269112392
00:00.0,0.679864749,-1.532798619,0,0.030604954,0,0,0.999979721,-0.006368411,0.9998019,-0.019903779
00:00.0,0.693331137,-1.614211386,1,0.09317849,0,0,0.990896913,0.134622837,0.941824055,-0.336106307
00:00.0,0.360790093,-0.930736416,0,0.139666364,0,0,0.970641798,0.240529624,0.824143763,-0.566380665
00:00.0,0.053574314,-0.374243516,1,0.137839369,0,0,0.959599067,0.281370982,0.742124958,-0.670261551
00:00.0,-0.381698687,0.543408649,2,0.074309844,0,0,0.968494056,0.249036672,0.75376014,-0.657149641
00:00.0,-0.849752659,1.665115282,2,0.014000854,0,0,0.992054246,0.125810862,0.881149076,-0.472838561
00:00.0,-1.092468932,2.386839575,2,0.048022706,0,0,0.997315312,-0.073226825,0.997014594,-0.077213335
00:00.0,-0.954934343,2.353765201,2,0.166341214,0,0,0.959809503,-0.280652308,0.917235159,0.39834616
00:00.0,-0.495146352,1.681593876,2,0.280315816,0,0,0.907702853,-0.419613549,0.682033514,0.731320918
00:00.0,0.081616418,0.756717751,0,0.295573035,0,0,0.889396473,-0.457136647,0.483676702,0.875246735
00:00.0,0.81853622,-0.768111734,0,0.190847713,0,0,0.927687342,-0.373357999,0.485422493,0.874279706
00:00.0,1.385668769,-2.187003752,1,0.084604858,0,0,0.987445772,-0.157958373,0.72136843,0.692551506
00:00.0,1.521139739,-2.831150297,0,0.09491512,0,0,0.990348384,0.138600428,0.968766386,0.247975181
00:00.0,1.290712855,-2.855694405,0,0.211057985,0,0,0.909481419,0.415744571,0.944424931,-0.328727167
00:00.0,0.630012437,-2.05287963,0,0.323856517,0,0,0.81068348,0.585484667,0.671634896,-0.74088229
00:00.0,-0.178617828,-0.962497679,0,0.360343151,0,0,0.783169189,0.62180867,0.419469105,-0.907769613
00:00.0,-0.925971488,0.183309185,2,0.289654497,0,0,0.848216158,0.529650215,0.347566225,-0.937655437
