fake_ts,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2
1970-01-01 00:00:00.000005010,0.057134165608241,0.0375888818623264,2.0,0.0008784412487237159,1.0,0,0.9993711828342007,0.035457565068269595,0.9989020392862273,-0.04684779514359495
1970-01-01 00:00:00.000005011,-0.12811067140798285,0.4520723190214926,2.0,0.006513273794981789,0.0,0,0.9996070200527509,0.028032221839503796,0.999995117200112,0.0031249921494480876
1970-01-01 00:00:00.000005012,-0.26491454968102834,0.7486113916798405,2.0,0.026000610241826868,0.0,0,0.9999216635636048,-0.01251665834770815,0.992069558278945,0.12569006140589983
1970-01-01 00:00:00.000005013,-0.3076121957390754,0.8383317811001411,1.0,0.05048568811882848,0.0,0,0.9974447511472515,-0.07144206330165327,0.9586799879407378,0.284486696915597
1970-01-01 00:00:00.000005014,-0.12230735530447608,0.3797026476111257,2.0,0.06476528023694605,0.0,0,0.9933254755059397,-0.1153451330178204,0.9160393745758316,0.40108834965219237
1970-01-01 00:00:00.000005015,-0.02346269195039541,0.15905572867227502,1.0,0.06003532807873091,0.0,0,0.9914862296225272,-0.1302115834666994,0.8926573282043194,0.4507359475381634
1970-01-01 00:00:00.000005016,0.20781734416522832,-0.4160094377295215,0.0,0.028506212900653694,0.0,0,0.9937680349663919,-0.11146789976955739,0.9042298275616668,0.4270461555239647
1970-01-01 00:00:00.000005017,0.5078552253158855,-1.2162730906421195,0.0,0.004891074650294813,0.0,0,0.9992632375182949,-0.03837944950693937,0.9625324911751941,0.27116637592458787
1970-01-01 00:00:00.000005018,0.6501506431279921,-1.6966519345001414,0.0,0.03451026586465189,0.0,0,0.9967340872680691,0.08075369513458312,0.999716260374279,-0.023820133149646594
1970-01-01 00:00:00.000005019,0.5568669161883897,-1.6805326676353136,0.0,0.11172677976745793,0.0,0,0.9789759271961662,0.20397581712155646,0.9323869019387555,-0.3614618445881246
1970-01-01 00:00:00.000005020,0.2648951209747,-1.2304572741562312,1.0,0.17632679291331033,0.0,0,0.9582763562034609,0.28584335770036323,0.7861272910434449,-0.6180646262946091
1970-01-01 00:00:00.000005021,-0.2161147712248604,-0.26300978737368885,0.0,0.1894989402059235,0.0,0,0.9569299432221047,0.2903189345615259,0.6846146888144754,-0.7289051569713709
1970-01-01 00:00:00.000005022,-0.5213788995375446,0.3896211106466971,0.0,0.16524686918663622,0.0,0,0.9760723764683479,0.2174458918798693,0.6946248921816192,-0.719372128429837
1970-01-01 00:00:00.000005023,-0.6968184298255444,0.9100087249996848,2.0,0.1081060061529473,0.0,0,0.9955143208598655,0.09461097696843065,0.7840283035470837,-0.6207250754054342
1970-01-01 00:00:00.000005024,-0.9384843088517434,1.817676187072428,2.0,0.06264076892766958,0.0,0,0.9973905449005903,-0.07219488169464251,0.9244448017649274,-0.3813158906861921
1970-01-01 00:00:00.000005025,-0.9128975881160252,2.2294534326031394,2.0,0.0855373634923029,0.0,0,0.9657123884394202,-0.259614296244699,0.999713795548922,0.023923356561490552
1970-01-01 00:00:00.000005026,-0.5605417212509196,1.971175212347124,2.0,0.15685688045478385,0.0,0,0.9152343960346657,-0.40292182903766904,0.8987012598701728,0.4385613360839783
1970-01-01 00:00:00.000005027,-0.002815273883980174,1.2526886541284818,2.0,0.22168583233758946,0.0,0,0.8903358707831122,-0.4553043347002942,0.7100990336022676,0.7041018125790657
1970-01-01 00:00:00.000005028,0.5661464089295077,0.36945558928845457,1.0,0.2375288440490908,0.0,0,0.9150731137275452,-0.4032879821330845,0.5863521641862496,0.8100562570304
1970-01-01 00:00:00.000005029,1.096064965696174,-0.7768786056770547,0.0,0.1950405584467596,0.0,0,0.9700807969528242,-0.24278230451038502,0.6205819789367933,0.7841415735815143
1970-01-01 00:00:00.000005030,1.4754094137713687,-1.9976984113385567,0.0,0.1549036662302763,0.0,0,0.9998556600260005,0.01698997098205419,0.8150649017298148,0.5793696626232403
1970-01-01 00:00:00.000005031,1.4879475988770163,-2.6564660475565582,0.0,0.18304376410089065,0.0,0,0.9491025692529849,0.31496716183974327,0.9902563907895707,0.139256168626072
1970-01-01 00:00:00.000005032,1.0399475684548318,-2.4350768360919,0.0,0.2475411751040708,0.0,0,0.8363271145596002,0.5482307520127027,0.9275107373833683,-0.3737965115387789
1970-01-01 00:00:00.000005033,0.2699198259980821,-1.5996171528804854,0.0,0.2769459695692436,0.0,0,0.7555249205476814,0.6551199084376995,0.701946415244405,-0.7122297593652832
1970-01-01 00:00:00.000005034,-0.5769425664861256,-0.5425642173922207,2.0,0.2205748626766781,0.0,0,0.775603201145241,0.6312207810055487,0.5329174644777194,-0.846167227003409
1970-01-01 00:00:00.000005035,-1.5067512789567101,1.1407927281159385,2.0,0.11001605543835602,0.0,0,0.8912280417373551,0.4535554846113087,0.5831943569232624,-0.8123326547990438
1970-01-01 00:00:00.000005036,-2.1146486857802334,2.6297187334996925,2.0,0.09905461679450543,0.0,0,0.9948241157578767,0.10161190238627968,0.8452335562787806,-0.534397076470601
1970-01-01 00:00:00.000005037,-2.178571306114712,3.2707208504660183,2.0,0.2524755682264537,0.0,0,0.9432316860208078,-0.33213549416818494,0.998908896959327,0.04670134447208734
1970-01-01 00:00:00.000005038,-1.5772608743808134,2.6544305041561325,2.0,0.4237778151341121,0.0,0,0.7498404079570156,-0.6616187441380847,0.7931064615079976,0.609083032692804
1970-01-01 00:00:00.000005039,-0.6280501785206853,1.5245338626084723,2.0,0.4761663033388359,0.0,0,0.5845483348739342,-0.8113588874204256,0.4751986369868357,0.8798785458265553
1970-01-01 00:00:00.000005040,0.4052152953266429,0.32430311833810804,0.0,0.35165937655846297,0.0,0,0.566284039988258,-0.824210158912505,0.30465136635942625,0.9524639336874309
1970-01-01 00:00:00.000005041,1.5639475812683574,-1.4946052140043091,0.0,0.1085450798964398,0.0,0,0.7183775774436462,-0.695653402368017,0.41230553533774655,0.9110456330666726
1970-01-01 00:00:00.000005042,2.4891051110827225,-3.3303616870034785,0.0,0.01941235927681184,0.0,0,0.9364784674631307,-0.35072507748649223,0.7902612058368892,0.6127701253726603
1970-01-01 00:00:00.000005043,2.8280752363792567,-4.253215884577202,0.0,0.2596456948217893,0.0,0,0.9824182249166121,0.18669341539457945,0.9919110232614864,-0.12693510913987158
1970-01-01 00:00:00.000005044,2.248828265649752,-3.3298969083243364,0.0,0.5788116121850562,0.0,0,0.7602102466425631,0.6496771358910928,0.6162932062020833,-0.7875167833063347
1970-01-01 00:00:00.000005045,1.2526198867410017,-1.895677002115665,0.0,0.7482822356755443,0.0,0,0.4882774478620539,0.8726884518024283,0.14125799904603673,-0.9899728166497855
1970-01-01 00:00:00.000005046,0.13752018518649844,-0.5725983386601796,0.0,0.7043245070057751,0.0,0,0.3618078070896139,0.9322527075471568,-0.10325787315771935,-0.9946546192678866
1970-01-01 00:00:00.000005047,-0.9798232477803008,0.7386210250522853,2.0,0.4341905522333969,0.0,0,0.4397486429729593,0.8981208888581986,-0.08802287701404712,-0.9961184533589216
1970-01-01 00:00:00.000005048,-2.160986950062884,2.7145166987377034,2.0,0.07841192373542549,0.0,0,0.6975775683915512,0.7165092714521779,0.2501568120628064,-0.96820533430599
1970-01-01 00:00:00.000005049,-3.104044436109535,4.788353649739669,2.0,0.07746943920002347,0.0,0,0.9649238035569201,0.2625300998538003,0.8466611535641623,-0.5321323999207359
1970-01-01 00:00:00.000005050,-3.1863026527570297,5.176571585284039,2.0,0.4986939872475302,0.0,0,0.9271874600281657,-0.37459766946220935,0.8867600742642244,0.46222999761039657
1970-01-01 00:00:00.000005051,-2.286647675333025,3.5587941111106383,2.0,0.9099425791797208,0.0,0,0.5904386186172964,-0.8070825469834537,0.20472900296807992,0.9788186938058018
1970-01-01 00:00:00.000005052,-1.1580041909378564,1.9912511797352976,2.0,1.116008993157965,0.0,0,0.2814773472709468,-0.9595678730414596,-0.33699947488998716,0.941504834785182
1970-01-01 00:00:00.000005053,0.03660791522133034,0.6440937883385303,2.0,1.0833932402749702,0.0,0,0.17193190966932434,-0.9851088358336145,-0.5692384778601226,0.8221724608155462
1970-01-01 00:00:00.000005054,1.2122326738370437,-0.7139130730655798,2.0,0.8194254559275955,0.0,0,0.29438924072869865,-0.9556856046541563,-0.5649789834904828,0.82510529522847
1970-01-01 00:00:00.000005055,2.24481362320078,-2.2507126788749545,0.0,0.3940626883041452,0.0,0,0.60384951623075,-0.7970983388189247,-0.30292506023119636,0.9530143796837097
1970-01-01 00:00:00.000005056,3.158054340978913,-4.521166474894557,0.0,0.13095173462880938,0.0,0,0.9295644390213585,-0.3686596719291479,0.3571924263544352,0.9340308188464829
1970-01-01 00:00:00.000005057,3.6024713956399563,-6.259193762084,0.0,0.43472652458215294,0.0,0,0.9510468188653037,0.30904683840186115,0.9956232340771215,0.09345788230969752
1970-01-01 00:00:00.000005058,2.7155056663030064,-4.999532694702786,0.0,0.9340588527375312,0.0,0,0.5707951076880098,0.8210925313504156,0.4814764794116017,-0.8764590120327416
1970-01-01 00:00:00.000005059,1.4104412490764475,-3.2434855691086755,0.0,1.3065688016182886,0.0,0,0.19269924435327804,0.9812578668350515,-0.3098811056790709,-0.9507753153837748
1970-01-01 00:00:00.000005060,0.09588951957289417,-1.833223302761516,0.0,1.4876121511870233,0.0,0,0.04363555688729427,0.9990475154741819,-0.7310307688441736,-0.682344498771036
1970-01-01 00:00:00.000005061,-1.168530950195746,-0.4521188814723502,2.0,1.4056685626195868,0.0,0,0.15161002425599007,0.9884403879572597,-0.8671731623609258,-0.4980067333690896
1970-01-01 00:00:00.000005062,-2.4132942792469607,1.4289662350591017,1.0,1.1177436552280229,0.0,0,0.49211782157041123,0.870528603604036,-0.8156680441771935,-0.5785202171991503
1970-01-01 00:00:00.000005063,-3.1820594401706277,3.2451239882975216,1.0,0.8473127785590279,0.0,0,0.8835467314818628,0.4683430081550454,-0.4694827351962796,-0.8829416522922792
1970-01-01 00:00:00.000005064,-3.392463904481632,5.07137425626609,1.0,0.7340652894021098,0.0,0,0.9843148885112679,-0.17642052107124662,0.3396332421641128,-0.940557951865324
