fake_ts,cos_theta_1,sin_theta_1,cos_theta_2,sin_theta_2,theta_dot_1,theta_dot_2,torque,reward,restart,epoch_id
1970-01-01 00:00:00.000000000,0.9974250756750505,0.07171623536285238,0.9996759684995601,-0.02545501923917715,0.011025755599719342,0.09113130979835354,1.0,0.004294336356067241,1.0,0.0
1970-01-01 00:00:00.000000001,0.997899144781652,0.06478654832639075,0.9999989998712204,0.0014143042666139721,-0.07814768293885016,0.17174335935920804,2.0,0.0057316891038783355,0.0,0.0
1970-01-01 00:00:00.000000002,0.999580424960168,0.028965048531813014,0.9972521126204024,0.07408254770284435,-0.27062927274436666,0.536918254207275,0.0,0.007950449243323776,0.0,0.0
1970-01-01 00:00:00.000000003,0.999937816578934,-0.011151814890607816,0.9906520863545244,0.13641276993532536,-0.1209213651306778,0.07387245618950816,2.0,0.008853867951203798,0.0,0.0
1970-01-01 00:00:00.000000004,0.999049639252334,-0.043586905255832906,0.9856844767109171,0.1686004518710602,-0.1958533276280912,0.24095532450857604,0.0,0.006750390587123345,0.0,0.0
1970-01-01 00:00:00.000000005,0.99824071200444,-0.059291490931403075,0.9873419151414172,0.15860625020748176,0.041251749436327284,-0.3424076949776487,0.0,0.0004440965342138448,0.0,0.0
1970-01-01 00:00:00.000000006,0.999595584766387,-0.02843706939093622,0.9993025884325264,0.03734081884550449,0.2574632223434133,-0.8510649590158954,2.0,0.0038150510908387947,0.0,0.0
1970-01-01 00:00:00.000000007,0.9999427212299372,0.0107030023483094,0.995258168979538,-0.09726858218097573,0.12196987847480865,-0.4676921622746302,1.0,0.01102687256745627,0.0,0.0
1970-01-01 00:00:00.000000008,0.9995389072689312,0.03036400592199284,0.9845757498882474,-0.17495883153472258,0.06848835588846766,-0.3006625525569465,1.0,0.016189571936273902,0.0,0.0
1970-01-01 00:00:00.000000009,0.9993426874730812,0.03625179987365981,0.9774560698726652,-0.21113889141767164,-0.011622650388285955,-0.061432214332145935,2.0,0.01177393179964814,0.0,0.0
1970-01-01 00:00:00.000000010,0.9999204531369652,0.01261298530745611,0.9863036934907241,-0.16493945618485564,-0.2186120733754176,0.5202759552760114,1.0,0.003883311044332372,0.0,0.0
1970-01-01 00:00:00.000000011,0.9994468912332408,-0.033255249273020045,0.9988302746121276,-0.04835372289970734,-0.22720675635673826,0.6257024610992611,0.0,0.0019981566251656697,0.0,0.0
1970-01-01 00:00:00.000000012,0.9982229643724227,-0.05958954102468464,0.9992553083024376,0.03858534474901176,-0.02861574609802467,0.2253496070090312,1.0,0.0017380944932596787,0.0,0.0
1970-01-01 00:00:00.000000013,0.9983831619485596,-0.05684243078542853,0.997376931156534,0.07238271338361485,0.056507785677184875,0.10795687219547384,1.0,0.0016460128195134869,0.0,0.0
1970-01-01 00:00:00.000000014,0.99929076142924,-0.03765599716073752,0.9967251120871876,0.08086439843827099,0.13183603853091902,-0.021225888231394915,2.0,0.003433167878501564,0.0,0.0
1970-01-01 00:00:00.000000015,0.999808080643039,-0.019590862178128325,0.9949913950268771,0.0999606113550199,0.046005814573809686,0.21213001066189094,0.0,0.005220546969765261,0.0,0.0
1970-01-01 00:00:00.000000016,0.9999758801855904,0.006945433539640008,0.9954867125807428,0.09490102778782572,0.21353444033278773,-0.25749891875275066,2.0,0.006340073589685025,0.0,0.0
1970-01-01 00:00:00.000000017,0.9993800766897188,0.03520599829079761,0.997423694009832,0.07173544889231043,0.06288933854050027,0.0330833139453896,2.0,0.010239656264490636,0.0,0.0
1970-01-01 00:00:00.000000018,0.9995160088302896,0.031108649793403977,0.9940998028772275,0.10846926716566907,-0.10163805362824402,0.32830905048223896,2.0,0.018821056150131632,0.0,0.0
1970-01-01 00:00:00.000000019,0.9999957222284046,-0.002924982887386209,0.9806142716836695,0.1959480802924746,-0.22882280623353454,0.5360782441766998,0.0,0.0236311834432128,0.0,0.0
1970-01-01 00:00:00.000000020,0.9995756401083294,-0.02912970480495013,0.9701395271955564,0.2425475165256946,-0.02719077816258955,-0.06911604786884208,2.0,0.02037261660806,0.0,0.0
1970-01-01 00:00:00.000000021,0.9992140821657104,-0.039638592327889716,0.97183591025315,0.23565857409063595,-0.07597519616938757,-0.002382993893798813,0.0,0.010742314295804523,0.0,0.0
1970-01-01 00:00:00.000000022,0.9994872596382732,-0.032019022795439216,0.9846948021096288,0.17428754028409213,0.14900010186123774,-0.6133164680906883,0.0,0.0003052052341789846,0.0,0.0
1970-01-01 00:00:00.000000023,0.9998680788585822,0.016242686959000233,0.9999971839396964,0.0023732072553669823,0.3182660754949017,-1.0772623689173295,1.0,0.01092418915752913,0.0,0.0
1970-01-01 00:00:00.000000024,0.9972800220973914,0.07370588528351414,0.979676128518438,-0.20058584997732234,0.2386055710559201,-0.9214910786844728,1.0,0.035454412516827905,0.0,0.0
1970-01-01 00:00:00.000000025,0.9944452796947648,0.10525486066116364,0.9391658612516808,-0.34346395015982234,0.06832399340049644,-0.5372303289905072,1.0,0.052700378604212166,0.0,0.0
1970-01-01 00:00:00.000000026,0.9950957086521044,0.09891678635179148,0.9173185986309664,-0.3981539760013954,-0.1313058965598826,-0.045009932325184736,2.0,0.04381631843690359,0.0,0.0
1970-01-01 00:00:00.000000027,0.999107633986982,0.04223666308949051,0.9439802411741529,-0.3300019761649736,-0.4240443692766663,0.7582103887540701,1.0,0.02184825651033373,0.0,0.0
1970-01-01 00:00:00.000000028,0.99877957167501,-0.0493899504422044,0.988156884538736,-0.15344696653469225,-0.4689583624692553,1.020044017010016,2.0,0.012925035963200935,0.0,0.0
1970-01-01 00:00:00.000000029,0.9890315642016116,-0.14770431616209947,0.9963316330200608,0.08557614763226518,-0.4912163040513757,1.3192511609976645,0.0,0.024139118660032818,0.0,0.0
1970-01-01 00:00:00.000000030,0.9784913029009676,-0.20628807563009285,0.9609648823025468,0.27667037243126025,-0.0875655041745717,0.5881463104691078,2.0,0.036239674310249985,0.0,0.0
1970-01-01 00:00:00.000000031,0.9787283747780859,-0.20516034803111025,0.928714851081994,0.3707947213482814,0.10156299274419513,0.39133689089379226,1.0,0.04174950843740044,0.0,0.0
1970-01-01 00:00:00.000000032,0.987983275600506,-0.15456082017670214,0.9211984662488848,0.3890930297251575,0.4023037352914036,-0.1885211837754525,0.0,0.028970409733404926,0.0,0.0
1970-01-01 00:00:00.000000033,0.9992102546640304,-0.03973495909452597,0.9616852464482644,0.2741559533618427,0.7260772201422867,-0.9959565383294722,1.0,0.01947395430317611,0.0,0.0
1970-01-01 00:00:00.000000034,0.9941431083345754,0.10807164360214278,0.9983797906099402,0.0569016142271205,0.7174215905181985,-1.1500102215511618,2.0,0.028596568695220537,0.0,0.0
1970-01-01 00:00:00.000000035,0.9760976322457504,0.2173324925643656,0.9925490701612172,-0.1218455716146607,0.3632220485681934,-0.5936706991782252,0.0,0.0375844596272521,0.0,0.0
1970-01-01 00:00:00.000000036,0.9630756797796529,0.2692308210754466,0.9722209754425248,-0.2340648946544218,0.15799473321884128,-0.5206703771089531,2.0,0.0316734916032686,0.0,0.0
1970-01-01 00:00:00.000000037,0.9683276417468852,0.2496829554233046,0.9679506326081844,-0.2511405439856644,-0.35614187316780044,0.34361515027817024,2.0,0.009722278696345787,0.0,0.0
1970-01-01 00:00:00.000000038,0.9907166299154988,0.13594322053297295,0.9943090769558982,-0.10653384196164932,-0.7764134629525903,1.0865463590193,2.0,0.007298142875114877,0.0,0.0
1970-01-01 00:00:00.000000039,0.9990812424094226,-0.04285640052132831,0.9878746117222535,0.15525382930738452,-0.9703482472743156,1.462583993758147,0.0,0.035672634982554234,0.0,0.0
1970-01-01 00:00:00.000000040,0.9789182050964644,-0.2042526566062636,0.9298707154098792,0.3678864670290545,-0.6207974508774863,0.6888023532780405,2.0,0.06203149649311768,0.0,0.0
1970-01-01 00:00:00.000000041,0.9536358424782996,-0.30096292120575896,0.8856287230611903,0.4643939759396167,-0.3576255252276763,0.34508226921542784,1.0,0.06435981495627563,0.0,0.0
1970-01-01 00:00:00.000000042,0.94606513985411,-0.3239764669737964,0.8895439593972673,0.4568495860782113,0.11954245890516095,-0.4308754103149667,2.0,0.03994095339041448,0.0,0.0
1970-01-01 00:00:00.000000043,0.962984281583382,-0.2695575512267051,0.9395643936277264,0.3423722392761465,0.4361148441911785,-0.7926978371381066,0.0,0.0100513800276536,0.0,0.0
1970-01-01 00:00:00.000000044,0.9905100858779022,-0.1374400588407573,0.9945589421007248,0.1041753842684882,0.8811232870560923,-1.5992675753902077,2.0,0.0123338045823993,0.0,0.0
1970-01-01 00:00:00.000000045,0.999408113627995,0.034400907176014885,0.9824168978901056,-0.18670039833910845,0.797039251664777,-1.2425078940155243,1.0,0.040126769888741975,0.0,0.0
1970-01-01 00:00:00.000000046,0.9842251967070996,0.17692021412736114,0.9214513432003072,-0.3884937864552655,0.6035589399154624,-0.8147742599355594,2.0,0.05401297736953525,0.0,0.0
1970-01-01 00:00:00.000000047,0.9684166144270844,0.2493376443732153,0.8941827050241843,-0.44770223367282025,0.12284027993145955,0.1792974006471475,1.0,0.03568742448044682,0.0,0.0
1970-01-01 00:00:00.000000048,0.9718816240501692,0.2354699743780633,0.9356087653343644,-0.3530385789534994,-0.2609814926277858,0.8376855653856716,2.0,0.010301496277190571,0.0,0.0
1970-01-01 00:00:00.000000049,0.9902124998243164,0.13956792321904848,0.9941778304722934,-0.10775175821026764,-0.6894318035546994,1.636147322162924,1.0,0.023764863147205828,0.0,0.0
1970-01-01 00:00:00.000000050,0.9999597283404772,-0.00897450261791915,0.9742928207274946,0.2252853734241575,-0.757756136701653,1.6301659917066542,0.0,0.06768852261120939,0.0,0.0
1970-01-01 00:00:00.000000051,0.9910997336609044,-0.13312144056193292,0.8878639976248359,0.4601059896606925,-0.4589279242538187,0.8258445046330044,1.0,0.09061361668111644,0.0,0.0
1970-01-01 00:00:00.000000052,0.9806550016974134,-0.19574413821579986,0.8381922864302137,0.545374816955175,-0.1628346949155376,0.14150863192277718,2.0,0.08417331286477857,0.0,0.0
